"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","124,200",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","247,113",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","467,998",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","422,624",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","161,200",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","474",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","156,074",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","46","海南省","87,700",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","981",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","32","江苏省","132",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","164",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","435",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","2,668",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","7,728",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","346",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","37",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","135",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","31","上海市","91",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","34","海关特殊监管区域物流货物","31","上海市","631",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","31","上海市","4,645",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","4,188",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,653",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","34","安徽省","853",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","1,628",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","10","一般贸易","31","上海市","2,118",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","307","意大利","39","其他","31","上海市","453",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","309","荷兰","10","一般贸易","31","上海市","648",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","318","芬兰","10","一般贸易","31","上海市","255",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","10","一般贸易","51","四川省","5,780",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","31","上海市","300",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","10","一般贸易","32","江苏省","729",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","278",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","51","四川省","2,808",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","2,734",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","347",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","11","北京市","3,030",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","5,960",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","32","江苏省","589",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","739",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","12","天津市","121",
"202501","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","1,291",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","257,075",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","214,151",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","383,014",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","411,372",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","164,000",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","78,250",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","4,150",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","298,701",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","88",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","12","天津市","112,042",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","205",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","347",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","11","北京市","710",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","6,893",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","33","浙江省","1,600",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","6,423",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","763",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","73,833",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","10,742",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","12","天津市","669",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","72",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","32","江苏省","286",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","11","北京市","5,288",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","11","北京市","2,673",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","39","其他","33","浙江省","519",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","5,239",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","44","广东省","64,000",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","445",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","511",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","306","爱尔兰","10","一般贸易","31","上海市","4,582",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","312","西班牙","10","一般贸易","44","广东省","70,332",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","321","匈牙利","39","其他","51","四川省","254",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","331","瑞士","39","其他","11","北京市","184",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","336","立陶宛","10","一般贸易","31","上海市","28",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","31","上海市","1,259",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","10","一般贸易","32","江苏省","616",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","11","北京市","1,975",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","347","乌克兰","39","其他","31","上海市","932",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","11","北京市","3,030",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","501","加拿大","10","一般贸易","31","上海市","638",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","10","一般贸易","31","上海市","3,958",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","11","北京市","1,318",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","31","上海市","520",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","33","浙江省","369",
"202502","293349","其他含有一个喹啉或异喹啉环系的化合物","502","美国","39","其他","44","广东省","700",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","126,000",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","1,207",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","119,375",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","494,282",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","265,060",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","82,000",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","682",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","78,474",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","176",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","254",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","371",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","31","上海市","15,000",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","11","北京市","741",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","11,228",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","127","巴基斯坦","10","一般贸易","11","北京市","84",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","133","韩国","10","一般贸易","11","北京市","94",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","11","北京市","493",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","31","上海市","6,960",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","32","江苏省","586",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","10","一般贸易","33","浙江省","556",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","15","进料加工贸易","31","上海市","2,764",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","34","海关特殊监管区域物流货物","31","上海市","660",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","11","北京市","17",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","31","上海市","94",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","142","中国","39","其他","33","浙江省","74",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","39","其他","32","江苏省","203",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","143","中国台湾","39","其他","33","浙江省","74",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","301","比利时","39","其他","12","天津市","145",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","303","英国","10","一般贸易","44","广东省","1,130",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","10","一般贸易","31","上海市","47,038",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","11","北京市","395",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","304","德国","39","其他","33","浙江省","217",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","31","上海市","1,421",
"202503","293349","其他含有一个喹啉或异喹啉环系的化合物","305","法国","10","一般贸易","44","广东省","512",
