"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","102","巴林","10","一般贸易","37","山东省","90,995",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","31","上海市","541",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","60,148",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","36","江西省","4,000",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","15","内蒙古自治区","5,871",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","33","浙江省","112,000",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","37","山东省","9,582",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","339,714",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","144,100",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","514,133",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","1,838,031",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","3,222,281",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","12,286",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","239,300",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","172,800",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","3,010,314",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","1,909,000",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","9,703",
"202301","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","120",
