"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","32","江苏省","2,161",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","33","浙江省","43,477",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","103","孟加拉国","10","一般贸易","36","江西省","1,500",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","109","朝鲜","10","一般贸易","21","辽宁省","1,324",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","11","北京市","37,430",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","31","上海市","224",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","37","山东省","42,178",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","110","中国香港","10","一般贸易","44","广东省","2,133",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","300,962",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","48",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","66,850",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","349,267",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","1,014,799",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","33","浙江省","986,864",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","34","安徽省","195,289",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","35","福建省","17,325",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","36","江西省","378,545",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","304,280",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","42","湖北省","2,210,529",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","43","湖南省","10,363",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","184,290",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","180,800",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","51","四川省","8,923",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","3,026",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","32","江苏省","71,852",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","236,968",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","34","海关特殊监管区域物流货物","31","上海市","18,000",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","244",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","708",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","126",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","32","江苏省","11,690",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","33","浙江省","100,105",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","37","山东省","6,620",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","44","广东省","53,200",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","112","印度尼西亚","10","一般贸易","50","重庆市","5,700",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","12","天津市","108,463",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","32","江苏省","5,105",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","114","伊拉克","10","一般贸易","33","浙江省","19,500",
