"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","美元",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","11","北京市","268,000",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","12","天津市","48",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","13","河北省","66,850",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","31","上海市","61,613",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","32","江苏省","16,708",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","41","河南省","165,900",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","44","广东省","130,173",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","50","重庆市","180,800",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","10","一般贸易","61","陕西省","3,026",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","15","进料加工贸易","45","广西壮族自治区","236,968",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","34","海关特殊监管区域物流货物","31","上海市","18,000",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","11","北京市","244",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","31","上海市","708",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","111","印度","39","其他","33","浙江省","126",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","115","以色列","10","一般贸易","31","上海市","116",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","31","上海市","7,575",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","10","一般贸易","44","广东省","76",
"202401","293349","其他含有一个喹啉或异喹啉环系的化合物","116","日本","39","其他","11","北京市","22",
